Date      | ID    | Username           | Total Money  |Total Distance|  Today Money | Today Distance
2025-04-04|       |                    |     14,474 $ |     4,157 km |         342 $ |     58 km
2025-04-06|       |                    |     12,649 $ |     4,186 km |      -1,526 $ |     25 km
2025-04-08|       |                    |     10,004 $ |     4,228 km |      -2,467 $ |     37 km

2025-05-06|       |                    |      6,082 $ |     4,325 km |      -3,961 $ |     92 km

2025-06-18|       |                    |     13,138 $ |     4,404 km |       7,055 $ |     79 km
2025-06-19|       |                    |      3,148 $ |     4,730 km |     -10,125 $ |    319 km
2025-06-20|       |                    |      3,155 $ |     4,733 km |           0 $ |      0 km
2025-06-24|       |                    |     30,529 $ |     4,969 km |      26,710 $ |    151 km
2025-06-25|       |                    |     31,288 $ |     5,020 km |         703 $ |     48 km
2025-06-26|       |                    |     31,882 $ |     5,106 km |         932 $ |     82 km

2025-08-05|       |                    |     32,219 $ |     5,149 km |         351 $ |     30 km

2025-11-10|       |                    |     32,510 $ |     5,202 km |         261 $ |     49 km
2025-11-11|       |                    |     32,530 $ |     5,208 km |          20 $ |      2 km
2025-11-12|       |                    |     39,050 $ |     5,351 km |       6,481 $ |    139 km
2025-11-15|       |                    |     39,992 $ |     5,438 km |         931 $ |     87 km
2025-11-16|       |                    |     27,290 $ |     5,448 km |      -9,778 $ |      6 km
2025-11-30|       |                    |     15,646 $ |     6,365 km |          34 $ |      3 km

2025-12-01|       |                    |     14,949 $ |     6,483 km |        -891 $ |    113 km
2025-12-03|       |                    |     15,548 $ |     6,514 km |         549 $ |     29 km
2025-12-04|       |                    |      9,857 $ |     6,579 km |      -5,694 $ |     65 km
2025-12-28|       |                    |     10,164 $ |     6,709 km |        -102 $ |     34 km

2026-03-06|       |                    |     10,264 $ |     6,738 km |          86 $ |     24 km
2026-03-11|       |                    |     10,283 $ |     6,740 km |           0 $ |      0 km

Monthly Summary
2026-03   |       |                    |          86 $ |       24 km | avg      86 $ | avg   24 km
Total     | 40613 | pandolux0          |      45,867 $ |    2,364 km | avg   2,867 $ | avg   84 km

----------------------------------------------------------------------------------------------------

2025-05-10| 40388 | kramer84           |     10,169 $ |       599 km |         -43 $ |      5 km
2025-05-13|       |                    |      7,149 $ |       791 km |      -1,405 $ |     69 km
2025-05-14|       |                    |      6,065 $ |       875 km |        -418 $ |     81 km
2025-05-15|       |                    |      1,902 $ |     1,031 km |      -3,425 $ |    153 km
2025-05-16|       |                    |      5,141 $ |     1,285 km |       3,235 $ |    254 km
2025-05-17|       |                    |     13,962 $ |     1,546 km |       9,187 $ |    254 km
2025-05-19|       |                    |     10,894 $ |     1,781 km |      -2,899 $ |    235 km
2025-05-22|       |                    |      5,293 $ |     1,869 km |      -3,556 $ |     73 km
2025-05-23|       |                    |     10,341 $ |     2,193 km |       4,927 $ |    319 km
2025-05-25|       |                    |     11,128 $ |     2,464 km |       1,163 $ |    266 km
2025-05-26|       |                    |     12,351 $ |     2,629 km |       1,157 $ |    164 km
2025-05-27|       |                    |     14,565 $ |     2,783 km |       2,172 $ |    152 km
2025-05-28|       |                    |     14,847 $ |     2,897 km |         400 $ |    113 km
2025-05-30|       |                    |     14,847 $ |     2,897 km |           0 $ |      0 km

2025-11-02|       |                    |     15,883 $ |     3,017 km |        -120 $ |     61 km

Monthly Summary
2025-05   |       |                    |      22,241 $ |    2,138 km | avg   3,177 $ | avg  164 km
Total     | 40388 | kramer84           |      22,241 $ |    2,199 km | avg   3,177 $ | avg  157 km

----------------------------------------------------------------------------------------------------

2024-07-17| 45075 | iosonome           |          0 $ |         0 km |           0 $ |    150 km
2024-07-18|       |                    |          0 $ |         0 km |           0 $ |    289 km

2024-08-28|       |                    |          0 $ |         0 km |           0 $ |    165 km

2024-11-29|       |                    |          0 $ |         0 km |           0 $ |    136 km

2024-12-01|       |                    |          0 $ |         0 km |           0 $ |    131 km
2024-12-06|       |                    |          0 $ |         0 km |           0 $ |    126 km
2024-12-17|       |                    |          0 $ |         0 km |           0 $ |    122 km
2024-12-30|       |                    |          0 $ |         0 km |           0 $ |    122 km

2025-01-17|       |                    |          0 $ |         0 km |           0 $ |    318 km
2025-01-21|       |                    |          0 $ |         0 km |           0 $ |    153 km
2025-01-22|       |                    |          0 $ |         0 km |           0 $ |     83 km

2025-02-10|       |                    |     23,133 $ |     3,969 km |      -2,341 $ |     94 km
2025-02-11|       |                    |     23,222 $ |     3,982 km |         -24 $ |      5 km
2025-02-12|       |                    |      4,012 $ |     4,022 km |     -19,204 $ |     36 km
2025-02-15|       |                    |      5,579 $ |     4,123 km |       1,414 $ |     96 km

2025-03-02|       |                    |      5,547 $ |     4,154 km |         -98 $ |     19 km
2025-03-08|       |                    |      5,688 $ |     4,182 km |         117 $ |     25 km
2025-03-09|       |                    |      5,617 $ |     4,211 km |        -120 $ |     19 km
2025-03-12|       |                    |      5,590 $ |     4,216 km |           0 $ |      0 km
2025-03-16|       |                    |      5,923 $ |     4,254 km |         433 $ |     27 km
2025-03-27|       |                    |      5,966 $ |     4,260 km |           0 $ |      0 km

2025-04-13|       |                    |      7,301 $ |     4,363 km |       1,315 $ |     99 km
2025-04-16|       |                    |      7,367 $ |     4,400 km |         246 $ |     37 km
2025-04-23|       |                    |      6,450 $ |     4,413 km |         204 $ |     11 km
2025-04-27|       |                    |      5,618 $ |     4,482 km |        -920 $ |     65 km

2025-05-01|       |                    |      5,592 $ |     4,582 km |         -32 $ |     98 km
2025-05-02|       |                    |      5,875 $ |     4,654 km |         620 $ |     72 km
2025-05-03|       |                    |      5,989 $ |     4,738 km |         182 $ |     76 km
2025-05-04|       |                    |      6,672 $ |     4,776 km |         635 $ |     35 km
2025-05-13|       |                    |      7,450 $ |     4,854 km |         722 $ |     76 km
2025-05-15|       |                    |      7,709 $ |     4,934 km |         321 $ |     75 km
2025-05-17|       |                    |      9,418 $ |     5,068 km |       1,677 $ |    132 km
2025-05-18|       |                    |     11,003 $ |     5,135 km |           0 $ |      0 km
2025-05-19|       |                    |     13,734 $ |     5,288 km |       2,725 $ |    153 km
2025-05-22|       |                    |     14,853 $ |     5,340 km |       1,119 $ |     52 km
2025-05-23|       |                    |     16,964 $ |     5,443 km |       2,151 $ |    101 km
2025-05-25|       |                    |     18,322 $ |     5,488 km |       1,369 $ |     40 km
2025-05-26|       |                    |     19,391 $ |     5,514 km |       1,101 $ |     24 km

2025-06-01|       |                    |     19,176 $ |     5,530 km |        -215 $ |     16 km
2025-06-04|       |                    |     20,537 $ |     5,720 km |       1,345 $ |    186 km
2025-06-05|       |                    |     20,583 $ |     5,872 km |         101 $ |    150 km
2025-06-10|       |                    |     20,467 $ |     5,925 km |        -340 $ |      5 km
2025-06-12|       |                    |     19,925 $ |     6,031 km |        -593 $ |     96 km
2025-06-15|       |                    |     20,093 $ |     6,061 km |         128 $ |     22 km
2025-06-16|       |                    |     20,075 $ |     6,066 km |          16 $ |      3 km
2025-06-30|       |                    |     20,018 $ |     6,082 km |         148 $ |     11 km

2025-07-08|       |                    |     20,108 $ |     6,094 km |           0 $ |      0 km
2025-07-09|       |                    |     21,963 $ |     6,175 km |       1,855 $ |     81 km
2025-07-10|       |                    |     22,319 $ |     6,194 km |         328 $ |     17 km
2025-07-11|       |                    |     22,432 $ |     6,207 km |         119 $ |     12 km
2025-07-12|       |                    |     22,323 $ |     6,255 km |        -212 $ |     41 km
2025-07-14|       |                    |     22,199 $ |     6,258 km |           0 $ |      0 km

2025-08-08|       |                    |     23,045 $ |     6,341 km |         664 $ |     78 km
2025-08-09|       |                    |     23,550 $ |     6,433 km |         421 $ |     88 km
