Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2025-04-05|       |                    |    150,031 $ |     9,169 km |   11,983 $ |    101 km
2025-04-06|       |                    |    163,496 $ |     9,282 km |   13,503 $ |    109 km
2025-04-07|       |                    |    168,813 $ |     9,332 km |    5,317 $ |     50 km
2025-04-08|       |                    |    170,340 $ |     9,348 km |    1,777 $ |     16 km
2025-04-09|       |                    |    172,424 $ |     9,366 km |    1,580 $ |     15 km
2025-04-10|       |                    |    176,511 $ |     9,397 km |    4,192 $ |     31 km
2025-04-11|       |                    |    179,676 $ |     9,430 km |    3,127 $ |     32 km
2025-04-12|       |                    |    200,608 $ |     9,583 km |   20,953 $ |    152 km
2025-04-13|       |                    |    200,315 $ |     9,619 km |     -299 $ |     33 km
2025-04-14|       |                    |    206,168 $ |     9,656 km |    6,040 $ |     34 km
2025-04-15|       |                    |    209,977 $ |     9,678 km |    3,445 $ |     20 km
2025-04-16|       |                    |    213,576 $ |     9,698 km |    3,272 $ |     18 km
2025-04-17|       |                    |    214,943 $ |     9,706 km |    1,251 $ |      7 km
2025-04-18|       |                    |    215,553 $ |     9,716 km |       46 $ |      4 km
2025-04-19|       |                    |    215,597 $ |     9,724 km |        0 $ |      0 km
2025-04-21|       |                    |    216,316 $ |     9,795 km |      672 $ |     68 km
2025-04-23|       |                    |    216,221 $ |     9,812 km |  216,221 $ |  9,812 km
2025-04-26|       |                    |    216,122 $ |     9,835 km |      -92 $ |     20 km
2025-04-27|       |                    |    216,086 $ |     9,865 km |       58 $ |     28 km
2025-04-28|       |                    |    215,089 $ |     9,901 km |     -969 $ |     32 km
2025-04-29|       |                    |    213,508 $ |     9,937 km |   -1,281 $ |     31 km
2025-04-30|       |                    |    213,277 $ |     9,965 km |     -255 $ |     27 km

2025-05-01|       |                    |    212,467 $ |    10,003 km |     -820 $ |     29 km
2025-05-02|       |                    |    211,943 $ |    10,035 km |     -286 $ |     23 km
2025-05-03|       |                    |    211,260 $ |    10,088 km |     -640 $ |     49 km
2025-05-04|       |                    |    210,543 $ |    10,304 km |     -735 $ |    193 km
2025-05-05|       |                    |    208,770 $ |    10,398 km |   -1,765 $ |     90 km
2025-05-06|       |                    |    208,426 $ |    10,461 km |      -70 $ |     58 km
2025-05-09|       |                    |    207,988 $ |    10,500 km |       52 $ |      9 km
2025-05-10|       |                    |    207,318 $ |    10,573 km |      -83 $ |     13 km
2025-05-12|       |                    |    207,291 $ |    10,603 km |     -178 $ |     25 km
2025-05-13|       |                    |    207,456 $ |    10,613 km |      100 $ |      5 km
2025-05-14|       |                    |    207,532 $ |    10,620 km |        0 $ |      0 km
2025-05-15|       |                    |    207,824 $ |    10,644 km |      294 $ |     23 km
2025-05-16|       |                    |    207,470 $ |    10,698 km |     -340 $ |     54 km
2025-05-17|       |                    |    207,761 $ |    10,755 km |      292 $ |     55 km
2025-05-18|       |                    |    207,534 $ |    10,786 km |     -121 $ |     27 km
2025-05-19|       |                    |    200,424 $ |    10,801 km |        0 $ |      0 km
2025-05-24|       |                    |    200,843 $ |    10,884 km |      432 $ |     81 km
2025-05-25|       |                    |    200,434 $ |    10,931 km |     -453 $ |     71 km
2025-05-26|       |                    |    200,414 $ |    11,004 km |       68 $ |     60 km
2025-05-27|       |                    |    200,039 $ |    11,032 km |     -351 $ |     26 km
2025-05-28|       |                    |    200,043 $ |    11,057 km |      -21 $ |     23 km
2025-05-29|       |                    |    200,008 $ |    11,060 km |      -60 $ |      1 km
2025-05-30|       |                    |    200,064 $ |    11,063 km |       38 $ |      1 km
2025-05-31|       |                    |    200,048 $ |    11,140 km |       -7 $ |     76 km

2025-06-01|       |                    |    200,182 $ |    11,154 km |      160 $ |     12 km
2025-06-02|       |                    |    201,525 $ |    11,177 km |    1,386 $ |     23 km
2025-06-03|       |                    |    201,847 $ |    11,194 km |      325 $ |     16 km
2025-06-04|       |                    |    202,004 $ |    11,207 km |      143 $ |     11 km
2025-06-06|       |                    |    205,113 $ |    11,275 km |    3,135 $ |     64 km
2025-06-07|       |                    |    206,568 $ |    11,365 km |    1,410 $ |     84 km
2025-06-08|       |                    |    207,668 $ |    11,465 km |    1,000 $ |     94 km
2025-06-11|       |                    |    207,711 $ |    11,501 km |        7 $ |     30 km
2025-06-13|       |                    |    206,652 $ |    11,628 km |     -650 $ |     33 km
2025-06-14|       |                    |    206,879 $ |    11,714 km |      473 $ |     77 km
2025-06-15|       |                    |    207,066 $ |    11,731 km |       86 $ |      8 km
2025-06-16|       |                    |    202,904 $ |    11,832 km |   -4,193 $ |     82 km
2025-06-17|       |                    |    199,732 $ |    11,876 km |   -2,483 $ |     37 km
2025-06-18|       |                    |    199,398 $ |    11,916 km |     -416 $ |     38 km
2025-06-19|       |                    |    196,570 $ |    12,029 km |   -2,803 $ |    112 km
2025-06-20|       |                    |    196,483 $ |    12,108 km |      -70 $ |     77 km
2025-06-21|       |                    |    196,484 $ |    12,201 km |        9 $ |     88 km
2025-06-22|       |                    |    196,385 $ |    12,264 km |      -43 $ |     63 km
2025-06-23|       |                    |    196,965 $ |    12,373 km |      561 $ |    104 km
2025-06-24|       |                    |    188,943 $ |    12,645 km |   -8,289 $ |    157 km

2025-07-01|       |                    |    188,958 $ |    12,648 km |        0 $ |      0 km
2025-07-04|       |                    |    189,152 $ |    12,650 km |      205 $ |      2 km
2025-07-07|       |                    |    191,991 $ |    12,670 km |    2,859 $ |     20 km
2025-07-09|       |                    |    192,906 $ |    12,677 km |      580 $ |      6 km
2025-07-14|       |                    |    193,075 $ |    12,686 km |      168 $ |      8 km
2025-07-18|       |                    |    193,046 $ |    12,696 km |       44 $ |      6 km
2025-07-30|       |                    |    193,013 $ |    12,696 km |        0 $ |      0 km

Monthly Summary
2024-11   |       |                    |           0 $ |    1,427 km |           0 $ | avg  119 km
2025-01   |       |                    |       2,032 $ |    1,671 km | avg   1,016 $ | avg  152 km
2025-02   |       |                    |      33,720 $ |      460 km | avg   3,065 $ | avg   42 km
2025-03   |       |                    |       1,233 $ |      444 km | avg     247 $ | avg   40 km
2025-04   |       |                    |     294,265 $ |   10,682 km | avg  17,310 $ | avg  486 km
2025-05   |       |                    |       1,276 $ |      992 km | avg     182 $ | avg   45 km
2025-06   |       |                    |       8,695 $ |    1,210 km | avg     725 $ | avg   60 km
2025-07   |       |                    |       3,856 $ |       42 km | avg     771 $ | avg    8 km
Total     | 45588 | razorworkss        |     345,077 $ |   18,692 km | avg   5,849 $ | avg  146 km

--------------------------------------------------------------------------------------------------

2024-07-24| 45120 | urmonagel14        |          0 $ |         0 km |        0 $ |    332 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |    200 km

2024-08-01|       |                    |          0 $ |         0 km |        0 $ |    270 km
2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    132 km
2024-08-03|       |                    |          0 $ |         0 km |        0 $ |    245 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |     80 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |    113 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |    252 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    130 km

2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    193 km
2024-09-06|       |                    |          0 $ |         0 km |        0 $ |     75 km
