Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
--------------------------------------------------------------------------------------------------

2024-10-16| 39447 | s7afi7ku           |          0 $ |         0 km |        0 $ |    204 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |    150 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |    287 km

--------------------------------------------------------------------------------------------------

2024-08-27| 42229 | stocksontop        |          0 $ |         0 km |        0 $ |    131 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    159 km

2024-09-16|       |                    |          0 $ |         0 km |        0 $ |     85 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     83 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |    286 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    153 km

--------------------------------------------------------------------------------------------------

2024-07-18| 36706 | shadow67460        |          0 $ |         0 km |        0 $ |    100 km

2024-08-03|       |                    |          0 $ |         0 km |        0 $ |    189 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |     85 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |     86 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    123 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    141 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |     87 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    173 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    163 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    263 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |    285 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    118 km

2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    141 km

Monthly Summary
2024-08   |       |                    |           0 $ |    1,358 km |           0 $ | avg  123 km
Total     | 36706 | shadow67460        |           0 $ |    2,392 km |           0 $ | avg  141 km

--------------------------------------------------------------------------------------------------

2024-07-23| 44152 | stikeriszx         |          0 $ |         0 km |        0 $ |    102 km

2024-09-18|       |                    |          0 $ |         0 km |        0 $ |    194 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    216 km

2024-10-02|       |                    |          0 $ |         0 km |        0 $ |     81 km
2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    121 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |    100 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    202 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |     85 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |     68 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    101 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    285 km

Total     | 44152 | stikeriszx         |           0 $ |    1,555 km |           0 $ | avg  141 km

--------------------------------------------------------------------------------------------------

2024-07-29| 31802 | loganhenry         |          0 $ |         0 km |        0 $ |    156 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |    196 km

2024-08-01|       |                    |          0 $ |         0 km |        0 $ |    182 km
2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    285 km
2024-08-03|       |                    |          0 $ |         0 km |        0 $ |    138 km

2024-09-18|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    143 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    149 km

--------------------------------------------------------------------------------------------------

2024-08-01| 40863 | augustinaslfs      |          0 $ |         0 km |        0 $ |    148 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |    189 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    284 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    140 km

--------------------------------------------------------------------------------------------------
