Date      | ID    | Username           | Total Money  |Total Distance|  Today Money | Today Distance
2025-09-26|       |                    |  1,718,928 $ |   188,034 km |      18,291 $ |    495 km
2025-09-27|       |                    |  1,726,318 $ |   188,424 km |       7,376 $ |    389 km
2025-09-28|       |                    |  1,721,839 $ |   189,039 km |      -4,479 $ |    615 km
2025-09-29|       |                    |  1,722,243 $ |   189,243 km |         374 $ |    202 km

2025-10-04|       |                    |  1,705,715 $ |   189,267 km |     -16,718 $ |     20 km
2025-10-05|       |                    |  1,707,188 $ |   189,333 km |       1,389 $ |     66 km
2025-10-10|       |                    |  1,709,266 $ |   189,418 km |       1,278 $ |     69 km
2025-10-12|       |                    |  1,709,375 $ |   189,480 km |        -101 $ |     55 km
2025-10-16|       |                    |  1,709,369 $ |   189,548 km |        -306 $ |     65 km
2025-10-18|       |                    |  1,710,096 $ |   189,621 km |         712 $ |     71 km
2025-10-20|       |                    |  1,709,757 $ |   189,730 km |        -305 $ |    107 km
2025-10-21|       |                    |  1,710,553 $ |   189,852 km |         785 $ |    114 km

2025-11-01|       |                    |  1,712,118 $ |   190,018 km |         120 $ |     18 km
2025-11-09|       |                    |  1,712,714 $ |   190,059 km |         253 $ |     38 km
2025-11-10|       |                    |  1,712,459 $ |   190,082 km |        -199 $ |     20 km
2025-11-14|       |                    |  1,713,385 $ |   190,095 km |         200 $ |     10 km
2025-11-15|       |                    |  1,713,761 $ |   190,117 km |         259 $ |     19 km
2025-11-16|       |                    |  1,715,394 $ |   190,214 km |       1,499 $ |     89 km
2025-11-18|       |                    |  1,716,107 $ |   190,281 km |         632 $ |     63 km

2025-12-02|       |                    |  1,720,686 $ |   190,752 km |      -1,084 $ |    142 km
2025-12-03|       |                    |  1,721,052 $ |   190,788 km |         338 $ |     36 km
2025-12-04|       |                    |  1,721,283 $ |   190,818 km |         218 $ |     26 km
2025-12-05|       |                    |  1,721,423 $ |   190,854 km |         218 $ |     34 km
2025-12-06|       |                    |  1,721,131 $ |   190,917 km |        -458 $ |     58 km
2025-12-07|       |                    |  1,719,293 $ |   190,995 km |      -1,772 $ |     73 km
2025-12-14|       |                    |  1,718,161 $ |   191,322 km |      -1,601 $ |     74 km
2025-12-15|       |                    |  1,717,494 $ |   191,349 km |          -5 $ |     25 km
2025-12-16|       |                    |  1,716,388 $ |   191,378 km |        -710 $ |     24 km
2025-12-17|       |                    |  1,717,600 $ |   191,439 km |       3,740 $ |     61 km
2025-12-18|       |                    |  1,739,897 $ |   191,488 km |      22,238 $ |     47 km
2025-12-19|       |                    |  1,761,227 $ |   191,530 km |      21,261 $ |     40 km
2025-12-20|       |                    |  1,765,882 $ |   191,576 km |       4,343 $ |     42 km
2025-12-21|       |                    |  1,786,006 $ |   191,654 km |      19,671 $ |     77 km
2025-12-22|       |                    |  1,817,033 $ |   191,734 km |      31,051 $ |     80 km
2025-12-23|       |                    |  1,836,772 $ |   192,064 km |      19,739 $ |    330 km
2025-12-24|       |                    |  1,838,070 $ |   192,370 km |       1,297 $ |    306 km
2025-12-25|       |                    |  1,856,978 $ |   192,416 km |      18,953 $ |     46 km
2025-12-26|       |                    |  1,927,701 $ |   192,601 km |      70,195 $ |    184 km
2025-12-27|       |                    |  1,923,943 $ |   193,052 km |      -3,805 $ |    450 km
2025-12-28|       |                    |  1,951,919 $ |   193,113 km |      27,976 $ |     60 km
2025-12-29|       |                    |  1,981,671 $ |   193,173 km |      29,715 $ |     58 km
2025-12-30|       |                    |  2,000,531 $ |   193,320 km |      18,481 $ |    146 km
2025-12-31|       |                    |  2,001,374 $ |   193,356 km |       1,044 $ |     34 km

2026-01-01|       |                    |  2,005,437 $ |   193,439 km |       2,932 $ |     78 km
2026-01-02|       |                    |  2,020,571 $ |   194,038 km |      14,585 $ |    598 km
2026-01-03|       |                    |  2,036,843 $ |   194,702 km |      18,658 $ |    664 km
2026-01-04|       |                    |  2,029,158 $ |   194,901 km |      -4,980 $ |    199 km
2026-01-05|       |                    |  2,029,581 $ |   194,949 km |        -497 $ |     43 km
2026-01-07|       |                    |  2,052,205 $ |   195,114 km |       4,664 $ |      9 km
2026-01-08|       |                    |  2,058,302 $ |   195,489 km |       5,720 $ |    373 km
2026-01-09|       |                    |  2,066,053 $ |   195,609 km |       7,708 $ |    119 km
2026-01-10|       |                    |  2,057,215 $ |   196,087 km |      -8,881 $ |    473 km
2026-01-11|       |                    |  2,055,193 $ |   196,306 km |      -1,980 $ |    218 km
2026-01-12|       |                    |  2,061,519 $ |   196,410 km |       6,326 $ |    104 km
2026-01-14|       |                    |  2,066,991 $ |   196,583 km |       4,989 $ |    171 km
2026-01-16|       |                    |  2,067,506 $ |   196,588 km |         561 $ |      5 km
2026-01-17|       |                    |  2,068,424 $ |   196,701 km |         874 $ |    106 km
2026-01-18|       |                    |  2,069,125 $ |   196,755 km |         754 $ |     51 km
2026-01-20|       |                    |  2,069,677 $ |   196,797 km |         459 $ |     38 km
2026-01-26|       |                    |  2,067,017 $ |   196,846 km |        -313 $ |     46 km
2026-01-27|       |                    |  2,066,501 $ |   196,957 km |        -435 $ |    106 km
2026-01-29|       |                    |  2,066,354 $ |   197,205 km |         675 $ |    224 km
2026-01-30|       |                    |  2,031,540 $ |   197,630 km |     -34,878 $ |    424 km
2026-01-31|       |                    |  2,037,086 $ |   197,993 km |       5,444 $ |    355 km

2026-02-02|       |                    |  2,041,720 $ |   198,038 km |       4,613 $ |     42 km
2026-02-04|       |                    |  2,046,727 $ |   198,210 km |       4,994 $ |    171 km
2026-02-05|       |                    |  2,052,688 $ |   198,476 km |       5,956 $ |    260 km
2026-02-06|       |                    |  2,061,362 $ |   198,919 km |       8,725 $ |    437 km
2026-02-07|       |                    |  2,002,763 $ |   199,401 km |     -58,600 $ |    480 km
2026-02-08|       |                    |  2,009,939 $ |   199,748 km |       7,843 $ |    331 km
2026-02-09|       |                    |  2,027,602 $ |   200,150 km |      17,659 $ |    402 km
2026-02-10|       |                    |  2,027,519 $ |   200,317 km |         -89 $ |    167 km
2026-02-12|       |                    |  2,032,576 $ |   200,326 km |       5,057 $ |      9 km
2026-02-13|       |                    |  2,032,710 $ |   200,371 km |         112 $ |     43 km
2026-02-14|       |                    |  2,035,500 $ |   200,583 km |       2,880 $ |    208 km
2026-02-15|       |                    |  2,039,561 $ |   200,799 km |       3,974 $ |    210 km
2026-02-16|       |                    |  2,044,794 $ |   201,007 km |       5,176 $ |    197 km
2026-02-17|       |                    |  2,045,828 $ |   201,095 km |         815 $ |     86 km
2026-02-22|       |                    |  2,045,380 $ |   201,125 km |        -344 $ |     10 km
2026-02-23|       |                    |  2,045,103 $ |   201,154 km |        -137 $ |     20 km
2026-02-24|       |                    |  2,044,340 $ |   201,262 km |        -658 $ |    100 km
2026-02-25|       |                    |  2,044,913 $ |   201,652 km |         775 $ |    381 km
2026-02-26|       |                    |  2,048,790 $ |   201,919 km |       4,007 $ |    264 km
2026-02-27|       |                    |  2,049,540 $ |   201,983 km |         816 $ |     61 km
2026-02-28|       |                    |  2,049,782 $ |   202,075 km |         283 $ |     83 km

2026-03-01|       |                    |  2,049,847 $ |   202,082 km |          55 $ |      5 km
2026-03-02|       |                    |  2,049,885 $ |   202,113 km |          24 $ |     29 km
2026-03-03|       |                    |  2,052,323 $ |   202,258 km |       2,504 $ |    135 km
2026-03-04|       |                    |  2,054,712 $ |   202,374 km |       2,317 $ |    113 km
2026-03-05|       |                    |  2,056,942 $ |   202,420 km |       2,312 $ |     46 km
2026-03-06|       |                    |  2,056,258 $ |   202,486 km |        -639 $ |     60 km
2026-03-08|       |                    |  2,055,978 $ |   202,576 km |        -294 $ |     86 km
2026-03-11|       |                    |  2,057,085 $ |   202,752 km |       1,056 $ |    164 km
2026-03-12|       |                    |  2,056,620 $ |   202,827 km |        -457 $ |     64 km
2026-03-13|       |                    |  2,060,403 $ |   203,067 km |       3,856 $ |    236 km
2026-03-14|       |                    |  2,067,049 $ |   203,528 km |       6,613 $ |    459 km
2026-03-16|       |                    |  2,067,180 $ |   203,557 km |         105 $ |     24 km
2026-03-17|       |                    |  2,007,441 $ |   203,809 km |     -59,771 $ |    246 km
2026-03-18|       |                    |  2,010,141 $ |   203,944 km |       2,854 $ |    124 km
2026-03-19|       |                    |  2,010,161 $ |   203,968 km |          85 $ |     21 km
2026-03-22|       |                    |  2,010,310 $ |   203,986 km |         140 $ |     15 km
2026-03-30|       |                    |  2,010,445 $ |   204,011 km |          59 $ |     17 km

2026-04-02|       |                    |  2,010,603 $ |   204,043 km |         223 $ |     22 km
2026-04-03|       |                    |  2,010,662 $ |   204,058 km |          14 $ |      7 km
2026-04-06|       |                    |  2,011,598 $ |   204,125 km |         960 $ |     61 km
