Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2024-12-25|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-12-29|       |                    |          0 $ |         0 km |        0 $ |    151 km
2024-12-30|       |                    |          0 $ |         0 km |        0 $ |    196 km
2024-12-31|       |                    |          0 $ |         0 km |        0 $ |    396 km

2025-01-01|       |                    |          0 $ |         0 km |        0 $ |    202 km
2025-01-03|       |                    |          0 $ |         0 km |        0 $ |    109 km
2025-01-04|       |                    |          0 $ |         0 km |        0 $ |    196 km
2025-01-05|       |                    |          0 $ |         0 km |        0 $ |    206 km
2025-01-06|       |                    |          0 $ |         0 km |        0 $ |    186 km
2025-01-08|       |                    |          0 $ |         0 km |        0 $ |    176 km
2025-01-09|       |                    |          0 $ |         0 km |        0 $ |     97 km
2025-01-13|       |                    |          0 $ |         0 km |        0 $ |    192 km
2025-01-18|       |                    |          0 $ |         0 km |        0 $ |     99 km
2025-01-20|       |                    |          0 $ |         0 km |        0 $ |     96 km
2025-01-21|       |                    |          0 $ |         0 km |        0 $ |    114 km
2025-01-23|       |                    |          0 $ |         0 km |        0 $ |    134 km
2025-01-25|       |                    |          0 $ |         0 km |        0 $ |    142 km
2025-01-30|       |                    |      9,545 $ |   311,935 km |      382 $ |     46 km

2025-02-01|       |                    |      9,505 $ |   311,962 km |     -187 $ |     13 km
2025-02-02|       |                    |      9,709 $ |   312,032 km |      235 $ |     67 km
2025-02-05|       |                    |      9,917 $ |   312,106 km |       10 $ |     71 km
2025-02-09|       |                    |      9,938 $ |   312,151 km |     -167 $ |     36 km
2025-02-12|       |                    |      4,313 $ |   312,194 km |   -5,581 $ |     40 km
2025-02-14|       |                    |      4,363 $ |   312,222 km |      124 $ |     11 km
2025-02-15|       |                    |      4,118 $ |   312,313 km |     -280 $ |     87 km
2025-02-17|       |                    |      3,678 $ |   312,376 km |     -485 $ |     60 km
2025-02-18|       |                    |      3,675 $ |   312,378 km |        0 $ |      0 km
2025-02-19|       |                    |      2,859 $ |   312,456 km |     -375 $ |     49 km
2025-02-24|       |                    |      2,748 $ |   312,466 km |        0 $ |      0 km
2025-02-25|       |                    |      2,634 $ |   312,492 km |     -221 $ |      9 km
2025-02-28|       |                    |      2,832 $ |   312,538 km |       87 $ |     37 km

2025-03-12|       |                    |      2,834 $ |   312,543 km |        0 $ |      0 km
2025-03-13|       |                    |      2,873 $ |   312,567 km |       32 $ |     22 km

Monthly Summary
2024-10   |       |                    |           0 $ |    2,116 km |           0 $ | avg  132 km
2024-11   |       |                    |           0 $ |    4,190 km |           0 $ | avg  182 km
2024-12   |       |                    |           0 $ |    4,780 km |           0 $ | avg  217 km
2025-01   |       |                    |         382 $ |    1,995 km | avg     382 $ | avg  142 km
2025-02   |       |                    |         456 $ |      480 km | avg     114 $ | avg   44 km
2025-03   |       |                    |          32 $ |       22 km | avg      32 $ | avg   22 km
Total     | 30637 | waszpan82          |         870 $ |   14,481 km | avg     145 $ | avg  152 km

--------------------------------------------------------------------------------------------------

2024-07-27| 18089 | enesaky1           |          0 $ |         0 km |        0 $ |    202 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |    178 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    353 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |    258 km

2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    160 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    182 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    146 km

2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    136 km

2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    152 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    135 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |     76 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    122 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |    135 km

2024-11-05|       |                    |          0 $ |         0 km |        0 $ |    190 km

2024-12-12|       |                    |          0 $ |         0 km |        0 $ |    106 km

2025-01-12|       |                    |          0 $ |         0 km |        0 $ |    218 km
2025-01-13|       |                    |          0 $ |         0 km |        0 $ |    396 km
2025-01-20|       |                    |          0 $ |         0 km |        0 $ |    276 km

2025-02-08|       |                    |     56,271 $ |   133,510 km |      169 $ |     12 km
2025-02-09|       |                    |     56,364 $ |   133,610 km |      117 $ |     92 km
2025-02-10|       |                    |     55,933 $ |   133,680 km |     -441 $ |     68 km
2025-02-11|       |                    |     55,745 $ |   133,758 km |     -188 $ |     79 km
2025-02-15|       |                    |     55,674 $ |   133,796 km |      -71 $ |     37 km
2025-02-17|       |                    |     57,253 $ |   134,218 km |    2,115 $ |    377 km
2025-02-18|       |                    |     58,894 $ |   134,317 km |    1,599 $ |     94 km
2025-02-19|       |                    |     58,094 $ |   134,481 km |     -617 $ |    156 km
2025-02-20|       |                    |     57,882 $ |   134,586 km |      139 $ |      7 km
2025-02-21|       |                    |     57,433 $ |   134,688 km |     -373 $ |     97 km
2025-02-22|       |                    |     57,494 $ |   134,734 km |      -46 $ |     33 km

2025-03-08|       |                    |     57,362 $ |   134,808 km |     -170 $ |     53 km
2025-03-10|       |                    |     57,331 $ |   134,875 km |      -31 $ |     67 km
2025-03-11|       |                    |     57,643 $ |   134,956 km |      542 $ |     74 km
2025-03-12|       |                    |     57,623 $ |   134,964 km |        0 $ |      1 km

Monthly Summary
2025-02   |       |                    |       4,139 $ |    1,052 km | avg     828 $ | avg   96 km
2025-03   |       |                    |         542 $ |      195 km | avg     542 $ | avg   49 km
Total     | 18089 | enesaky1           |       4,681 $ |    4,981 km | avg     780 $ | avg  138 km

--------------------------------------------------------------------------------------------------

2024-08-10| 35100 | urmens             |          0 $ |         0 km |        0 $ |    396 km
