Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2024-08-12  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             224 km
2024-08-13  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             204 km
2024-08-14  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             173 km
2024-08-15  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             205 km
2024-08-16  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             192 km
2024-08-17  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             168 km
2024-08-19  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             226 km
2024-08-20  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             294 km
2024-08-21  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             145 km
2024-08-22  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             190 km
2024-08-23  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             147 km
2024-08-26  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             199 km
2024-08-27  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             253 km
2024-08-28  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             100 km
2024-08-29  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             142 km
2024-08-30  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             103 km
2024-09-21  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             137 km
2024-11-13  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             145 km
2024-11-16  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             280 km
2024-11-17  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             160 km
2024-11-18  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             210 km
2024-11-19  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             168 km
2024-11-20  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |              85 km
2024-11-21  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             147 km
2024-11-22  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             146 km
2024-11-23  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             224 km
2024-12-01  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             219 km
2024-12-03  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |              85 km
2024-12-04  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             102 km
2024-12-05  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             151 km
2024-12-07  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             142 km
2025-01-12  | ID_44271   | balangenmarty      |        3,431 |               0 km |            0 $ |             292 km
2025-02-03  | ID_44271   | balangenmarty      |        4,386 |          20,428 km |         -320 $ |              45 km
2025-02-07  | ID_44271   | balangenmarty      |        3,104 |          20,460 km |         -150 $ |              23 km
2025-02-13  | ID_44271   | balangenmarty      |        3,035 |          20,460 km |            0 $ |               0 km
2025-02-19  | ID_44271   | balangenmarty      |        3,105 |          20,475 km |           89 $ |              12 km
2025-02-20  | ID_44271   | balangenmarty      |        6,077 |          20,574 km |        2,976 $ |              80 km
2025-02-21  | ID_44271   | balangenmarty      |        6,230 |          20,609 km |           95 $ |              11 km

2024-10-19  | ID_7556    | Lcee               |      589,136 |               0 km |            0 $ |             307 km
2024-11-08  | ID_7556    | Lcee               |      589,136 |               0 km |            0 $ |             108 km
2024-11-09  | ID_7556    | Lcee               |      589,136 |               0 km |            0 $ |             158 km

2024-12-27  | ID_26077   | florinrally        |       35,034 |               0 km |            0 $ |             307 km
2024-12-28  | ID_26077   | florinrally        |       35,034 |               0 km |            0 $ |             256 km
2025-01-10  | ID_26077   | florinrally        |       35,034 |               0 km |            0 $ |             244 km
2025-01-19  | ID_26077   | florinrally        |       35,034 |               0 km |            0 $ |              92 km
2025-01-24  | ID_26077   | florinrally        |       35,034 |               0 km |            0 $ |             110 km

2024-07-17  | ID_42224   | shrnn              |       21,236 |               0 km |            0 $ |              83 km
2024-07-18  | ID_42224   | shrnn              |       21,236 |               0 km |            0 $ |             229 km
2024-07-19  | ID_42224   | shrnn              |       21,236 |               0 km |            0 $ |             306 km

2024-07-18  | ID_43106   | devilsl            |        6,786 |               0 km |            0 $ |             197 km
2024-07-20  | ID_43106   | devilsl            |        6,786 |               0 km |            0 $ |             306 km
2024-07-21  | ID_43106   | devilsl            |        6,786 |               0 km |            0 $ |             269 km
2024-07-24  | ID_43106   | devilsl            |        6,786 |               0 km |            0 $ |             187 km
2024-07-27  | ID_43106   | devilsl            |        6,786 |               0 km |            0 $ |             199 km
2024-07-29  | ID_43106   | devilsl            |        6,786 |               0 km |            0 $ |             150 km
2024-09-15  | ID_43106   | devilsl            |        6,786 |               0 km |            0 $ |              77 km

2024-09-14  | ID_45504   | matutkruse         |       35,653 |               0 km |            0 $ |             251 km
2024-10-13  | ID_45504   | matutkruse         |       35,653 |               0 km |            0 $ |             189 km
2024-10-26  | ID_45504   | matutkruse         |       35,653 |               0 km |            0 $ |             131 km
2024-10-27  | ID_45504   | matutkruse         |       35,653 |               0 km |            0 $ |             306 km
2024-10-29  | ID_45504   | matutkruse         |       35,653 |               0 km |            0 $ |             230 km
2024-10-31  | ID_45504   | matutkruse         |       35,653 |               0 km |            0 $ |             208 km
2024-11-01  | ID_45504   | matutkruse         |       35,653 |               0 km |            0 $ |             285 km
2024-11-02  | ID_45504   | matutkruse         |       35,653 |               0 km |            0 $ |             138 km
2024-11-04  | ID_45504   | matutkruse         |       35,653 |               0 km |            0 $ |              88 km
