Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2024-10-02  | ID_38804   | xpablousky         |         9706 |            0 km |          0 $ |           91 km
2024-11-02  | ID_38804   | xpablousky         |         9706 |            0 km |          0 $ |          329 km
2024-11-05  | ID_38804   | xpablousky         |         9706 |            0 km |          0 $ |           92 km
2024-11-23  | ID_38804   | xpablousky         |         9706 |            0 km |          0 $ |          138 km

2024-07-24  | ID_34818   | busin18            |      2053741 |            0 km |          0 $ |           70 km
2024-09-07  | ID_34818   | busin18            |      2053741 |            0 km |          0 $ |           95 km
2024-09-09  | ID_34818   | busin18            |      2053741 |            0 km |          0 $ |           12 km
2024-09-16  | ID_34818   | busin18            |      2053741 |            0 km |          0 $ |           85 km
2024-09-18  | ID_34818   | busin18            |      2053741 |            0 km |          0 $ |           75 km
2024-09-21  | ID_34818   | busin18            |      2053741 |            0 km |          0 $ |          167 km
2024-10-23  | ID_34818   | busin18            |      2053741 |            0 km |          0 $ |           90 km
2024-12-05  | ID_34818   | busin18            |      2053741 |            0 km |          0 $ |          329 km
2024-12-14  | ID_34818   | busin18            |      2053741 |            0 km |          0 $ |          126 km
2025-01-29  | ID_34818   | busin18            |      2053734 |        98538 km |        0 $ $ |            0 km
2025-01-31  | ID_34818   | busin18            |      2053741 |        98547 km |        0 $ $ |            0 km
2025-02-05  | ID_34818   | busin18            |      2039325 |        98581 km |     2466 $ $ |           32 km
2025-02-06  | ID_34818   | busin18            |      2040453 |        98603 km |     1095 $ $ |           21 km
2025-02-07  | ID_34818   | busin18            |      2043924 |        98632 km |     3350 $ $ |           27 km
2025-02-08  | ID_34818   | busin18            |      2046656 |        98669 km |     2111 $ $ |           28 km
2025-02-09  | ID_34818   | busin18            |      2047318 |        98682 km |       30 $ $ |            1 km
2025-02-12  | ID_34818   | busin18            |      2059512 |        98712 km |    12065 $ $ |           28 km
2025-02-13  | ID_34818   | busin18            |      2060484 |        98733 km |      960 $ $ |           21 km
2025-02-16  | ID_34818   | busin18            |      2062870 |        98771 km |     2121 $ $ |           32 km
2025-02-17  | ID_34818   | busin18            |      2064168 |        98830 km |      730 $ $ |           43 km
2025-02-18  | ID_34818   | busin18            |      2064549 |        98864 km |      642 $ $ |           29 km
2025-02-22  | ID_34818   | busin18            |      2065036 |        98872 km |      487 $ $ |            8 km

2024-09-01  | ID_41880   | yukselyilmaz       |         7712 |            0 km |          0 $ |           95 km
2024-09-02  | ID_41880   | yukselyilmaz       |         7712 |            0 km |          0 $ |          217 km
2024-09-04  | ID_41880   | yukselyilmaz       |         7712 |            0 km |          0 $ |          329 km
2024-09-05  | ID_41880   | yukselyilmaz       |         7712 |            0 km |          0 $ |          284 km
2024-09-07  | ID_41880   | yukselyilmaz       |         7712 |            0 km |          0 $ |          187 km
2024-09-10  | ID_41880   | yukselyilmaz       |         7712 |            0 km |          0 $ |           62 km
2024-09-29  | ID_41880   | yukselyilmaz       |         7712 |            0 km |          0 $ |          128 km
2024-10-04  | ID_41880   | yukselyilmaz       |         7712 |            0 km |          0 $ |           87 km
2024-10-05  | ID_41880   | yukselyilmaz       |         7712 |            0 km |          0 $ |          232 km
2024-10-25  | ID_41880   | yukselyilmaz       |         7712 |            0 km |          0 $ |          113 km
2024-11-09  | ID_41880   | yukselyilmaz       |         7712 |            0 km |          0 $ |          101 km
2024-11-29  | ID_41880   | yukselyilmaz       |         7712 |            0 km |          0 $ |           76 km
2025-02-05  | ID_41880   | yukselyilmaz       |         7895 |        17035 km |      220 $ $ |           15 km
2025-02-07  | ID_41880   | yukselyilmaz       |         8069 |        17066 km |       25 $ $ |           23 km
2025-02-14  | ID_41880   | yukselyilmaz       |         6744 |        17109 km |    -1343 $ $ |           43 km
2025-02-15  | ID_41880   | yukselyilmaz       |         4119 |        17199 km |    -2190 $ $ |           90 km

2024-07-29  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          108 km
2024-08-12  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          195 km
2024-08-14  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          153 km
2024-08-21  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          105 km
2024-10-25  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          108 km
2024-10-26  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          134 km
2024-10-30  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          111 km
2024-11-01  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          174 km
2024-11-02  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          328 km
2024-11-03  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          185 km
2024-11-08  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          172 km
2024-11-10  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          314 km
2024-11-22  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          232 km
2024-11-23  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          164 km
2024-12-01  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          220 km
2024-12-02  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          203 km
2024-12-03  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          195 km
2024-12-04  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          143 km
2024-12-09  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          107 km
2024-12-10  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          145 km
2024-12-19  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |           94 km
2024-12-24  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          111 km
2024-12-25  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          295 km
2024-12-27  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          190 km
2024-12-28  | ID_29247   | ka darai           |        64244 |            0 km |          0 $ |          276 km

2024-09-27  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |          184 km
2024-09-30  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |           67 km
2024-10-19  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |          120 km
2024-10-24  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |           75 km
2024-11-07  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |          134 km
2024-11-08  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |           89 km
2024-11-09  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |          182 km
2024-11-10  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |          210 km
2024-11-11  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |          186 km
2024-11-12  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |          242 km
2024-11-14  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |           95 km
2024-11-15  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |          151 km
2024-11-16  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |          144 km
2024-11-17  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |          230 km
2024-11-18  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |          189 km
2024-11-19  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |          243 km
2024-11-20  | ID_45133   | soydan aktas       |        55977 |            0 km |          0 $ |           86 km
